product_id,product_name,price,weight,unit,tax,is_vegan,brand
41,手羽先,743円,500,l,税込8% 802円,TRUE,カルピス
42,サラダ油,802円,200,g,税込8% 866円,TRUE,ネスレ
43,酒,172円,200,g,税込8% 185円,TRUE,ネスレ
44,しょうゆ,424円,10,pieces,税込10% 466円,FALSE,森永
45,おろしにんにく少々,150円,200,g,税込10% 165円,TRUE,森永
46,栗粉,687円,200,pieces,税込10% 755円,FALSE,キッコーマン
47,薄力粉,982円,500,pieces,税込10% 1080円,FALSE,キッコーマン
48,スパゲッティ,353円,50,l,税込10% 388円,TRUE,カルピス
49,ベーコン,158円,200,l,税込10% 173円,TRUE,雪印
50,菜の花,127円,200,pieces,税込8% 137円,TRUE,ネスレ
51,ねぎ,736円,200,l,税込10% 809円,FALSE,明治
52,にんにく,371円,100,pieces,税込10% 408円,TRUE,カルピス
53,オリーブオイル,431円,100,pieces,税込10% 474円,TRUE,カルピス
54,粉チーズ,457円,10,ml,税込10% 502円,TRUE,ネスレ
55,塩こしょう少々,537円,250,g,税込8% 579円,TRUE,カルピス
56,水,633円,200,l,税込8% 683円,TRUE,雪印
57,牛乳,921円,50,l,税込10% 1013円,FALSE,雪印
58,コンソメ,717円,1,kg,税込10% 788円,FALSE,雪印
59,有塩バター,930円,100,ml,税込8% 1004円,FALSE,カルピス
60,鶏もも肉,301円,50,g,税込10% 331円,TRUE,ネスレ
61,アボカド,720円,200,ml,税込8% 777円,FALSE,森永
62,塩こしょう少々,723円,500,ml,税込8% 780円,FALSE,明治
63,サラダ油,279円,1,kg,税込8% 301円,FALSE,キッコーマン
64,酒,250円,1,kg,税込8% 270円,FALSE,明治
65,砂糖,477円,250,pieces,税込8% 515円,TRUE,カルピス
66,しょうゆ,493円,50,ml,税込8% 532円,FALSE,キッコーマン
67,わさび,679円,500,g,税込10% 746円,TRUE,森永
68,ごはん,268円,500,l,税込10% 294円,TRUE,雪印
69,卵,312円,500,ml,税込8% 336円,FALSE,明治
70,ハム,942円,100,l,税込8% 1017円,FALSE,カルピス
71,きゅうり,630円,200,l,税込10% 693円,TRUE,キッコーマン
72,海苔,295円,500,pieces,税込8% 318円,FALSE,明治
73,塩,801円,500,l,税込10% 881円,TRUE,明治
74,酢,204円,250,ml,税込8% 220円,TRUE,森永
75,砂糖,431円,500,pieces,税込8% 465円,TRUE,キッコーマン
76,塩,816円,1,kg,税込10% 897円,TRUE,カルピス
77,さわら,185円,50,l,税込10% 203円,FALSE,雪印
78,酒,162円,200,ml,税込8% 174円,FALSE,明治
79,栗粉,246円,50,ml,税込8% 265円,FALSE,雪印
80,サラダ油,368円,1,kg,税込10% 404円,FALSE,キッコーマン
81,山椒,982円,500,l,税込8% 1060円,FALSE,森永
82,みりん,458円,50,l,税込8% 494円,FALSE,ネスレ
83,砂糖,182円,250,l,税込10% 200円,FALSE,キッコーマン
84,しょうゆと,242円,50,ml,税込10% 266円,TRUE,キッコーマン
85,ごはん,567円,50,ml,税込10% 623円,TRUE,明治
86,豚,612円,500,g,税込8% 660円,FALSE,雪印
87,レタス,548円,50,ml,税込8% 591円,TRUE,キッコーマン
88,大葉,299円,100,g,税込8% 322円,TRUE,森永
89,塩こしょう少々,406円,50,l,税込8% 438円,TRUE,キッコーマン
90,酒,127円,50,l,税込8% 137円,FALSE,明治
91,梅干し,593円,1,kg,税込8% 640円,FALSE,ネスレ
92,ポン酢しょうゆ,761円,50,ml,税込8% 821円,TRUE,キッコーマン
93,ごま油,794円,100,g,税込8% 857円,TRUE,キッコーマン
94,鯛[刺身],397円,200,pieces,税込8% 428円,FALSE,雪印
95,クレソン,684円,100,g,税込8% 738円,FALSE,明治
96,塩少々,799円,10,g,税込8% 862円,FALSE,雪印
97,桜の花の塩漬け,827円,250,pieces,税込8% 893円,FALSE,キッコーマン
98,オリーブオイルと,711円,500,pieces,税込10% 782円,FALSE,ネスレ
99,砂糖,973円,500,l,税込8% 1050円,FALSE,明治
100,塩,472円,200,g,税込10% 519円,FALSE,森永
101,酢,309円,100,g,税込10% 339円,TRUE,明治
102,ごはん,693円,50,pieces,税込10% 762円,TRUE,ネスレ
103,マグロ,646円,250,g,税込8% 697円,FALSE,ネスレ
104,サーモン,704円,10,g,税込10% 774円,FALSE,キッコーマン
105,ホタテ,732円,200,l,税込10% 805円,FALSE,ネスレ
106,いくら,355円,200,ml,税込8% 383円,FALSE,雪印
107,きゅうり,882円,10,ml,税込8% 952円,TRUE,森永
108,大葉,146円,500,ml,税込10% 160円,FALSE,雪印
109,塩,841円,1,kg,税込10% 925円,FALSE,森永
110,白いりごま,748円,1,kg,税込10% 822円,FALSE,雪印
111,卵,285円,1,kg,税込10% 313円,TRUE,キッコーマン
112,砂糖,844円,50,pieces,税込10% 928円,TRUE,キッコーマン
113,塩,394円,200,ml,税込8% 425円,TRUE,森永
114,サラダ油,661円,100,g,税込10% 727円,TRUE,カルピス
115,砂糖,396円,100,pieces,税込10% 435円,FALSE,森永
116,塩,124円,250,pieces,税込10% 136円,FALSE,キッコーマン
117,酢,520円,500,ml,税込10% 572円,FALSE,ネスレ
118,卵,667円,100,l,税込10% 733円,FALSE,キッコーマン
119,牛乳,816円,200,g,税込10% 897円,TRUE,ネスレ
120,薄力粉,290円,500,g,税込10% 319円,TRUE,森永
121,砂糖,488円,10,pieces,税込10% 536円,FALSE,ネスレ
122,塩,593円,1,kg,税込10% 652円,TRUE,カルピス
123,溶かしバター(無塩),247円,200,kg,税込8% 266円,FALSE,カルピス
124,サラダ油,865円,50,l,税込10% 951円,TRUE,森永
125,クリームチーズ,555円,250,ml,税込10% 610円,TRUE,ネスレ
126,砂糖,456円,500,l,税込10% 501円,TRUE,ネスレ
127,生クリーム,536円,1,kg,税込8% 578円,TRUE,森永
128,いちご,769円,500,g,税込10% 845円,FALSE,明治
129,こしあん,486円,200,g,税込10% 534円,FALSE,キッコーマン
130,マシュマロ,701円,1,kg,税込10% 771円,FALSE,明治
131,オレオ,637円,50,pieces,税込10% 700円,TRUE,キッコーマン
132,ミルクチョコレート,633円,50,pieces,税込10% 696円,FALSE,キッコーマン
133,ホワイトチョコレート,294円,200,g,税込10% 323円,FALSE,雪印
134,無塩バター,968円,250,l,税込8% 1045円,TRUE,ネスレ
135,砂糖,473円,200,ml,税込8% 510円,TRUE,森永
136,牛乳,542円,250,pieces,税込8% 585円,TRUE,ネスレ
137,薄力粉,282円,200,pieces,税込8% 304円,FALSE,キッコーマン
138,ベーキングパウダー,984円,100,l,税込10% 1082円,FALSE,キッコーマン
139,ホワイトチョコレート,165円,50,l,税込8% 178円,TRUE,カルピス
140,菜の花,783円,100,pieces,税込10% 861円,FALSE,森永
141,ポン酢しょうゆ,954円,200,kg,税込10% 1049円,FALSE,明治
142,からし,952円,50,pieces,税込10% 1047円,TRUE,キッコーマン
143,米(吸水済み)合,695円,100,pieces,税込10% 764円,TRUE,カルピス
144,筑前煮,930円,200,kg,税込10% 1023円,FALSE,キッコーマン
145,水,941円,10,pieces,税込8% 1016円,TRUE,明治
146,細ねぎ,219円,1,kg,税込10% 240円,TRUE,雪印
147,酒,511円,250,l,税込8% 551円,TRUE,明治
148,みりん,873円,250,ml,税込10% 960円,TRUE,明治
149,しょうゆ,972円,1,kg,税込8% 1049円,TRUE,明治
150,和風顆粒だし,900円,200,ml,税込10% 990円,TRUE,ネスレ
151,おろししょうが,130円,250,l,税込10% 143円,TRUE,雪印
152,こしあん,634円,100,pieces,税込10% 697円,TRUE,明治
153,米,344円,500,g,税込8% 371円,FALSE,森永
154,もち米,543円,1,kg,税込10% 597円,FALSE,森永
155,塩,126円,250,pieces,税込10% 138円,TRUE,雪印
156,水,855円,50,g,税込10% 940円,TRUE,ネスレ
157,マシュマロ,90円,200,ml,税込10% 99円,TRUE,雪印
158,牛乳,646円,250,pieces,税込10% 710円,TRUE,キッコーマン
159,プレーンヨーグルト(無糖),387円,10,g,税込8% 417円,TRUE,キッコーマン
160,抹茶,127円,100,g,税込8% 137円,TRUE,キッコーマン
161,マシュマロ,199円,100,ml,税込8% 214円,FALSE,カルピス
162,牛乳,544円,1,kg,税込10% 598円,FALSE,キッコーマン
163,プレーンヨーグルト(無糖),839円,200,l,税込10% 922円,FALSE,森永
164,レモン汁,860円,50,pieces,税込10% 946円,FALSE,キッコーマン
165,マシュマロ,428円,1,kg,税込8% 462円,FALSE,雪印
166,牛乳,386円,50,g,税込8% 416円,FALSE,キッコーマン
167,苺ヨーグルト,908円,100,pieces,税込8% 980円,FALSE,ネスレ
168,レモン汁,471円,50,l,税込8% 508円,TRUE,ネスレ
169,いちごジャム,391円,1,kg,税込8% 422円,FALSE,明治
170,ミント,569円,50,pieces,税込10% 625円,FALSE,雪印
171,薄力粉,258円,1,kg,税込8% 278円,FALSE,ネスレ
172,砂糖,600円,500,pieces,税込8% 648円,FALSE,カルピス
173,サラダ油,122円,1,kg,税込8% 131円,FALSE,明治
174,粉砂糖,453円,100,g,税込8% 489円,FALSE,明治
175,無頭えび尾,459円,500,ml,税込10% 504円,FALSE,雪印
176,はんぺん,541円,500,g,税込10% 595円,FALSE,ネスレ
177,ねぎ,948円,200,ml,税込8% 1023円,FALSE,雪印
178,塩,477円,1,kg,税込10% 524円,FALSE,明治
179,栗粉,395円,200,ml,税込8% 426円,FALSE,明治
180,五色あられ,992円,100,l,税込8% 1071円,TRUE,ネスレ
181,サラダ油,376円,100,l,税込10% 413円,TRUE,カルピス
182,クリームチーズ,804円,500,pieces,税込10% 884円,FALSE,雪印
183,卵,885円,250,g,税込10% 973円,FALSE,雪印
184,砂糖,642円,200,ml,税込10% 706円,TRUE,カルピス
185,牛乳,398円,100,l,税込8% 429円,FALSE,ネスレ
186,レモン汁,80円,200,pieces,税込10% 88円,TRUE,明治
187,薄力粉,367円,1,kg,税込10% 403円,TRUE,明治
188,ベーキングパウダー,415円,200,pieces,税込8% 448円,TRUE,キッコーマン
189,米合,791円,250,l,税込8% 854円,FALSE,明治
190,もち米,375円,500,ml,税込8% 405円,FALSE,キッコーマン
191,塩,852円,250,g,税込10% 937円,TRUE,キッコーマン
192,水,296円,50,g,税込8% 319円,FALSE,森永
193,つぶあん,934円,100,l,税込8% 1008円,TRUE,カルピス
194,抹茶,893円,200,ml,税込8% 964円,FALSE,明治
195,きな粉,243円,10,ml,税込8% 262円,TRUE,明治
196,砂糖,897円,1,kg,税込10% 986円,TRUE,ネスレ
197,くるみ[ロースト],289円,500,l,税込10% 317円,FALSE,明治
198,砂糖,432円,250,ml,税込10% 475円,FALSE,ネスレ
199,塩,917円,1,kg,税込10% 1008円,FALSE,森永
200,黒すりごま,760円,500,ml,税込8% 820円,FALSE,森永
201,砂糖,774円,10,ml,税込8% 835円,FALSE,カルピス
202,しょうゆ,496円,500,ml,税込10% 545円,TRUE,キッコーマン
203,牛サーロイン肉,711円,1,kg,税込10% 782円,FALSE,明治
204,じゃがいも,844円,10,l,税込8% 911円,FALSE,キッコーマン
205,ブロッコリー,362円,10,pieces,税込10% 398円,FALSE,ネスレ
206,にんにく,146円,1,kg,税込10% 160円,TRUE,ネスレ
207,塩こしょう少々,467円,1,kg,税込10% 513円,FALSE,カルピス
208,サラダ油と,897円,250,pieces,税込8% 968円,TRUE,ネスレ
209,粒マスタード,983円,1,kg,税込10% 1081円,FALSE,キッコーマン
210,はちみつ,894円,50,ml,税込8% 965円,TRUE,カルピス
211,しょうゆ,983円,500,g,税込10% 1081円,FALSE,明治
212,大根,879円,1,kg,税込10% 966円,TRUE,ネスレ
213,栗粉,931円,1,kg,税込10% 1024円,FALSE,明治
214,サラダ油,841円,100,pieces,税込8% 908円,FALSE,森永
215,コチュジャンと,934円,500,g,税込8% 1008円,FALSE,カルピス
216,しょうゆ,914円,1,kg,税込8% 987円,FALSE,カルピス
217,はちみつ,105円,200,l,税込8% 113円,TRUE,明治
218,水,966円,10,l,税込8% 1043円,TRUE,カルピス
219,細ねぎ(刻み),478円,500,pieces,税込10% 525円,TRUE,キッコーマン
220,牛乳,223円,50,g,税込8% 240円,FALSE,カルピス
221,無塩バター,909円,250,pieces,税込8% 981円,FALSE,キッコーマン
222,強力粉,118円,10,l,税込8% 127円,FALSE,カルピス
223,純ココア,813円,1,kg,税込8% 878円,TRUE,森永
224,溶き卵,918円,500,pieces,税込8% 991円,FALSE,森永
225,ミルクチョコレート,330円,50,g,税込10% 363円,FALSE,カルピス
226,牛乳,693円,10,pieces,税込8% 748円,TRUE,森永
227,グラニュー糖,373円,500,ml,税込10% 410円,FALSE,雪印
228,サラダ油,139円,10,g,税込10% 152円,TRUE,明治
229,ミルクチョコレート,469円,10,l,税込10% 515円,FALSE,明治
230,コーンフレーク,589円,1,kg,税込8% 636円,FALSE,雪印
231,合いびき肉,875円,1,kg,税込10% 962円,TRUE,雪印
232,パプリカ[冷凍],246円,1,kg,税込8% 265円,FALSE,森永
233,塩こしょう少々,712円,200,l,税込10% 783円,FALSE,明治
234,オリーブオイル,529円,500,pieces,税込10% 581円,FALSE,キッコーマン
235,ピザ用チーズ,246円,500,l,税込10% 270円,TRUE,森永
236,卵,727円,200,l,税込8% 785円,TRUE,明治
237,塩,208円,50,pieces,税込10% 228円,TRUE,森永
238,ケチャップ,724円,200,g,税込10% 796円,FALSE,ネスレ
239,パセリ(刻み),767円,100,pieces,税込8% 828円,FALSE,森永
240,いちご,371円,50,ml,税込8% 400円,FALSE,ネスレ
241,ホットケーキミックス,629円,10,ml,税込8% 679円,TRUE,ネスレ
242,溶き卵,483円,50,g,税込8% 521円,FALSE,キッコーマン
243,牛乳,729円,1,kg,税込10% 801円,TRUE,カルピス
244,溶かしバター(無塩),619円,100,g,税込10% 680円,FALSE,明治
245,砂糖,464円,100,g,税込8% 501円,FALSE,雪印
246,レモン汁,80円,1,kg,税込8% 86円,TRUE,カルピス
247,生クリーム,146円,250,ml,税込10% 160円,TRUE,明治
248,練乳,110円,10,l,税込10% 121円,FALSE,ネスレ
249,ミント,411円,50,pieces,税込8% 443円,TRUE,カルピス
250,鶏もも肉,843円,100,g,税込10% 927円,FALSE,雪印
251,大根,628円,10,pieces,税込8% 678円,TRUE,明治
252,サラダ油,291円,250,l,税込8% 314円,TRUE,カルピス
253,しょうゆと,405円,50,g,税込8% 437円,FALSE,ネスレ
254,酒,943円,100,g,税込8% 1018円,TRUE,雪印
255,みりん,775円,1,kg,税込10% 852円,TRUE,森永
256,砂糖,837円,250,g,税込8% 903円,TRUE,明治
257,おろししょうが,470円,10,g,税込10% 517円,FALSE,カルピス
258,水,437円,200,ml,税込8% 471円,TRUE,森永
259,細ねぎ(刻み),156円,100,ml,税込8% 168円,TRUE,キッコーマン
260,むきえび[ゆで],129円,10,pieces,税込8% 139円,TRUE,キッコーマン
261,ゆでだこ,121円,100,l,税込8% 130円,FALSE,ネスレ
262,イカ[刺身],787円,50,pieces,税込10% 865円,TRUE,雪印
263,セロリ[葉付き],849円,100,ml,税込8% 916円,TRUE,森永
264,ねぎ,269円,200,l,税込10% 295円,TRUE,雪印
265,ミニトマト,340円,1,kg,税込8% 367円,TRUE,雪印
266,ブラックオリーブ(スライス),828円,10,pieces,税込10% 910円,TRUE,ネスレ
267,ホワイトバルサミコ酢,470円,200,kg,税込8% 507円,TRUE,森永
268,オリーブオイル,254円,50,l,税込10% 279円,FALSE,森永
269,おろしにんにく,605円,50,ml,税込8% 653円,TRUE,ネスレ
270,塩,724円,1,kg,税込8% 781円,FALSE,ネスレ
271,こしょう少々,286円,200,g,税込8% 308円,FALSE,カルピス
272,ホタテ(ボイル),846円,1,kg,税込8% 913円,TRUE,雪印
273,塩こしょう少々,820円,100,l,税込8% 885円,TRUE,明治
274,薄力粉,876円,250,l,税込8% 946円,FALSE,ネスレ
275,卵,795円,500,pieces,税込8% 858円,TRUE,明治
276,パン粉,683円,250,g,税込10% 751円,TRUE,雪印
277,サラダ油,993円,1,kg,税込10% 1092円,FALSE,雪印
278,粒マスタード,526円,1,kg,税込10% 578円,TRUE,雪印
279,ごはんお茶碗杯(),115円,50,ml,税込8% 124円,TRUE,明治
280,合いびき肉,374円,10,ml,税込8% 403円,FALSE,ネスレ
281,小松菜,857円,250,l,税込8% 925円,FALSE,カルピス
282,ねぎ,671円,10,ml,税込10% 738円,FALSE,雪印
283,にんじん,510円,1,kg,税込8% 550円,FALSE,雪印
284,おろしにんにく,975円,200,l,税込8% 1053円,FALSE,カルピス
285,おろししょうが,837円,200,l,税込10% 920円,TRUE,雪印
286,サラダ油,90円,200,g,税込8% 97円,FALSE,ネスレ
287,水,246円,1,kg,税込8% 265円,FALSE,明治
288,ケチャップと,830円,500,l,税込8% 896円,TRUE,雪印
289,ウスターソースと,838円,100,pieces,税込8% 905円,FALSE,キッコーマン
290,カレー粉,853円,100,ml,税込10% 938円,TRUE,キッコーマン
291,しょうゆ,687円,50,pieces,税込8% 741円,TRUE,キッコーマン
292,溶き卵,393円,500,g,税込10% 432円,FALSE,森永
293,かにかまぼこ,436円,500,pieces,税込10% 479円,FALSE,森永
294,ブロッコリー,501円,250,g,税込8% 541円,TRUE,雪印
295,しょうゆ,709円,500,l,税込8% 765円,TRUE,カルピス
296,鶏ガラスープの素,681円,100,ml,税込10% 749円,TRUE,森永
297,水,686円,10,l,税込10% 754円,FALSE,雪印
298,栗粉,569円,50,ml,税込8% 614円,TRUE,キッコーマン
299,水,567円,50,g,税込10% 623円,FALSE,ネスレ
300,ブラックチョコレート(),770円,500,l,税込10% 847円,TRUE,雪印
301,牛乳,831円,50,ml,税込10% 914円,TRUE,カルピス
302,生クリーム,393円,50,ml,税込8% 424円,TRUE,明治
303,砂糖,100円,250,ml,税込8% 108円,FALSE,キッコーマン
304,純ココア,828円,1,kg,税込10% 910円,FALSE,カルピス
305,粉ゼラチン,454円,50,ml,税込10% 499円,FALSE,雪印
306,水,276円,250,ml,税込8% 298円,FALSE,キッコーマン
307,いちご,537円,500,pieces,税込8% 579円,TRUE,明治
308,ブルーベリー,331円,1,kg,税込8% 357円,TRUE,キッコーマン
309,ホイップクリーム,902円,200,ml,税込8% 974円,TRUE,森永
310,ミント,806円,50,pieces,税込8% 870円,TRUE,明治
311,くらしにベルク生中華太打ち麺食,201円,200,pieces,税込8% 217円,TRUE,ネスレ
312,くらしにベルク旨辛スンドゥブチゲの素,592円,250,ml,税込10% 651円,TRUE,雪印
313,くらしにベルクちくわ入り,196円,200,ml,税込8% 211円,FALSE,森永
314,くらしにベルクベルクの赤たまご,701円,250,l,税込10% 771円,TRUE,森永
315,くらしにベルクきぬとうふ,919円,200,g,税込10% 1010円,FALSE,カルピス
316,にら,158円,500,g,税込10% 173円,TRUE,明治
317,くらしにベルク鍋〆生ラーメン,598円,200,l,税込10% 657円,FALSE,雪印
318,大葉,780円,250,l,税込8% 842円,FALSE,森永
319,くらしにベルクチリトマト鍋つゆ,781円,10,pieces,税込10% 859円,FALSE,明治
320,くらしにベルクライトツナフレークまぐろ油漬け缶パック,100円,1,kg,税込10% 110円,FALSE,カルピス
321,くらしにベルク乱切り揚げなす,970円,50,g,税込10% 1067円,TRUE,キッコーマン
322,くらしにベルクカットほうれん草,835円,10,l,税込10% 918円,TRUE,カルピス
323,モッツァレラチーズ,669円,1,kg,税込10% 735円,TRUE,ネスレ
324,くらしにベルク生中華太打ち麺食,882円,250,g,税込10% 970円,TRUE,森永
325,くらしにベルクすき焼きのたれ,646円,50,l,税込8% 697円,FALSE,雪印
326,卵,483円,1,kg,税込10% 531円,FALSE,雪印
327,牛肉,94円,100,pieces,税込8% 101円,FALSE,雪印
328,白菜,432円,500,g,税込8% 466円,FALSE,森永
655,白ネギ,558円,10,g,税込8% 602円,TRUE,カルピス
329,牛脂,160円,250,g,税込10% 176円,TRUE,明治
330,くらしにベルク生中華ちぢれ麺食,242円,250,g,税込8% 261円,FALSE,ネスレ
331,くらしにベルクお徳用餃子の皮,479円,50,ml,税込8% 517円,TRUE,カルピス
332,くらしにベルク背徳の背脂鍋つゆ,454円,200,ml,税込8% 490円,TRUE,キッコーマン
333,くらしにベルク集まれ肉好き！万能スパイス,515円,10,ml,税込10% 566円,TRUE,カルピス
334,豚ひき肉,462円,500,l,税込10% 508円,TRUE,雪印
335,もやし,642円,200,pieces,税込10% 706円,FALSE,ネスレ
336,青ネギ,205円,250,pieces,税込10% 225円,FALSE,キッコーマン
337,ごま油,435円,200,pieces,税込10% 478円,FALSE,キッコーマン
338,春雨,687円,1,kg,税込8% 741円,TRUE,明治
339,鶏ささみ(筋なし),266円,250,l,税込10% 292円,FALSE,明治
340,レタス,138円,250,l,税込8% 149円,FALSE,キッコーマン
341,にんじん,368円,200,g,税込10% 404円,TRUE,雪印
342,ごま油,531円,10,ml,税込8% 573円,FALSE,明治
343,白いりごま,733円,50,ml,税込10% 806円,FALSE,明治
344,塩,845円,250,ml,税込10% 929円,FALSE,雪印
345,鶏ガラスープの素,784円,500,pieces,税込10% 862円,TRUE,カルピス
346,おろししょうが,779円,500,ml,税込8% 841円,FALSE,キッコーマン
347,水,780円,250,g,税込8% 842円,TRUE,ネスレ
348,ごはんどんぶり杯(),232円,200,l,税込10% 255円,FALSE,キッコーマン
349,牛こま肉,830円,1,kg,税込10% 913円,FALSE,森永
350,きゅうり,789円,10,pieces,税込8% 852円,FALSE,雪印
351,キムチ,278円,500,l,税込8% 300円,FALSE,雪印
352,焼きのり,323円,10,ml,税込10% 355円,FALSE,ネスレ
353,白いりごま,960円,10,l,税込10% 1056円,FALSE,明治
354,焼肉のたれ,925円,250,l,税込8% 999円,TRUE,雪印
355,おろしにんにく,493円,200,pieces,税込10% 542円,FALSE,カルピス
356,ごま油,80円,250,ml,税込8% 86円,FALSE,明治
357,ごま油,93円,500,g,税込10% 102円,TRUE,雪印
358,塩,319円,500,g,税込10% 350円,TRUE,キッコーマン
359,絹豆腐,876円,200,ml,税込8% 946円,TRUE,ネスレ
360,砂糖,425円,200,ml,税込10% 467円,FALSE,キッコーマン
361,牛乳,365円,500,l,税込8% 394円,TRUE,森永
362,溶かしバター(無塩),432円,100,g,税込8% 466円,TRUE,カルピス
363,薄力粉,589円,10,g,税込10% 647円,FALSE,キッコーマン
364,純ココア,977円,1,kg,税込8% 1055円,TRUE,カルピス
365,ベーキングパウダー,887円,250,pieces,税込10% 975円,FALSE,ネスレ
366,鶏むね肉[皮なし],600円,500,g,税込10% 660円,TRUE,キッコーマン
367,塩こしょう少々,588円,1,kg,税込8% 635円,TRUE,カルピス
368,薄力粉,857円,50,pieces,税込8% 925円,TRUE,森永
369,溶き卵,368円,10,ml,税込8% 397円,TRUE,ネスレ
370,砂糖,590円,200,pieces,税込10% 649円,FALSE,カルピス
371,ポン酢しょうゆと,968円,100,g,税込10% 1064円,FALSE,雪印
372,サラダ油,455円,10,l,税込8% 491円,TRUE,カルピス
373,ゆで卵,918円,200,ml,税込10% 1009円,TRUE,カルピス
374,キムチ,578円,100,g,税込10% 635円,TRUE,カルピス
375,マヨネーズ,352円,10,ml,税込10% 387円,TRUE,雪印
376,牛切り落とし肉,747円,10,l,税込10% 821円,FALSE,カルピス
377,じゃがいも,380円,100,ml,税込8% 410円,TRUE,キッコーマン
378,ごぼう,961円,250,l,税込10% 1057円,FALSE,キッコーマン
379,長ねぎ,359円,200,l,税込8% 387円,TRUE,キッコーマン
380,サラダ油(炒め用),652円,50,g,税込10% 717円,FALSE,明治
381,酒,120円,10,l,税込8% 129円,TRUE,森永
382,みりん,201円,500,g,税込8% 217円,FALSE,カルピス
383,砂糖,371円,100,l,税込10% 408円,TRUE,明治
384,しょうゆ,499円,50,ml,税込10% 548円,FALSE,森永
385,薄力粉,415円,50,pieces,税込10% 456円,TRUE,雪印
386,溶き卵,605円,1,kg,税込8% 653円,TRUE,森永
387,パン粉,170円,100,l,税込8% 183円,TRUE,雪印
388,サラダ油,587円,250,ml,税込10% 645円,TRUE,カルピス
389,卵,560円,1,kg,税込10% 616円,FALSE,雪印
390,砂糖,606円,200,pieces,税込8% 654円,FALSE,カルピス
391,薄力粉,195円,250,g,税込10% 214円,TRUE,カルピス
392,きな粉,706円,50,l,税込8% 762円,TRUE,カルピス
393,牛乳,328円,10,ml,税込8% 354円,FALSE,ネスレ
394,サラダ油,874円,1,kg,税込10% 961円,FALSE,森永
395,黒蜜,792円,10,l,税込10% 871円,FALSE,キッコーマン
396,水,987円,100,ml,税込8% 1065円,TRUE,カルピス
397,生クリーム,544円,250,l,税込10% 598円,FALSE,ネスレ
398,きな粉,804円,1,kg,税込10% 884円,TRUE,ネスレ
399,砂糖,142円,200,kg,税込10% 156円,TRUE,ネスレ
400,黒豆[煮豆],578円,250,l,税込8% 624円,TRUE,森永
401,黒蜜,624円,50,g,税込10% 686円,TRUE,ネスレ
402,きな粉,109円,250,g,税込10% 119円,FALSE,カルピス
403,ブリ[切り身],996円,1,kg,税込10% 1095円,FALSE,カルピス
404,大根,729円,1,kg,税込8% 787円,TRUE,ネスレ
405,栗粉,119円,200,kg,税込8% 128円,FALSE,キッコーマン
406,サラダ油,452円,50,g,税込8% 488円,FALSE,カルピス
